NOMBRE COMUN,STATUS,T-5
Gaviota de Franklin,Mb,1500.0
Rayador,Mb,192.0
Pelícano peruano,Ml,71.0
"Cushuri, cormorán, cuervo de mar",R,65.0
Pato gargantillo,R,35.0
Polla de agua,R,26.0
Zarapito trinador,Mb,23.0
Ostrero común,R,18.0
Gaviota peruana,Ml,13.0
Pato colorado,R,10.0
Paloma cuculi,R,9.0
"Tordo grande, tordo negro",Ml,7.0
Playero manchado,Mb,4.0
Parihuana,Ma,4.0
Zambullidor grande,R,3.0
Totorero,R,3.0
Siete colores de la totora,R,3.0
Pato rana o taclón,R,3.0
Gaviota capucho gris,R,3.0
Garza blanca chica,R,2.0
Golondrina migratoria,Mb,2.0
"Gallareta andina, Huayno",R,2.0
Gallinazo cabeza negra,R,2.0
Tordo amazónico cabeza amarilla,R,1.0
"Turtupillín, putilla",R,1.0
Garza grande,R,1.0
Chorlo doble collar,R,1.0
Amazilia costeña,R,1.0
Chisco,R,1.0
Zambullidor pico grueso,R,1.0
Garza huaco,R,1.0
