NOMBRE COMUN,STATUS,T-9
Águila pescadora,Mb,156.0
Cascabelita común,Ml,70.0
Madrugadora o rabiblanca,R,36.0
Chisco,R,14.0
Tordo amazónico cabeza amarilla,R,10.0
Dormilona cabeza oscura,Ml,8.0
Mielerito gris,R,7.0
Garza grande,R,5.0
Garza blanca chica,R,3.0
Espiguero corbatón,Ml,3.0
Aguilucho grande,Ma,2.0
Golondrina purpúrea,Mb,2.0
Gorrion europeo,R,2.0
Pelícano marrón,Mb,2.0
Siete colores de la totora,R,2.0
"Turtupillín, putilla",R,1.0
Saltapalito,R,1.0
