NOMBRE COMUN,STATUS,T-5
Gaviota de Franklin,Mb,2700.0
"Cushuri, cormorán, cuervo de mar",R,30.0
Paloma cuculi,R,27.0
Playerito semipalmado,Mb,19.0
Chorlo semipalmado,Mb,17.0
Pata amarilla menor,Mb,16.0
Triguero común,R,11.0
Gallinazo cabeza negra,R,8.0
Lechuza de los arenales,R,7.0
Perrito o cigüeñuela,R,7.0
"Tordo grande, tordo negro",Ml,6.0
Chorlo doble collar,R,6.0
Tordo amazónico cabeza amarilla,R,5.0
Huerequeque,R,4.0
Polla de agua,R,4.0
Santa Rosita,R,4.0
Yanavico,R,4.0
Garza grande,R,3.0
Playero manchado,Mb,3.0
Playero pico fino,Mb,3.0
"Turtupillín, putilla",R,3.0
Madrugadora o rabiblanca,R,3.0
Cucarachero,R,2.0
Gavilán oscuro acanalado,R,2.0
Ostrero común,R,2.0
Espiguero corbatón,Ml,2.0
Cernícalo,R,2.0
Siete colores de la totora,R,1.0
Totorero,R,1.0
Saltapalito,R,1.0
Garza azul,R,1.0
