NOMBRE COMUN,STATUS,T-7
Pato colorado,R,43.0
Gaviota capucho gris,R,15.0
Perrito o cigüeñuela,R,15.0
Paloma cuculi,R,14.0
Pato gargantillo,R,12.0
"Gallareta andina, Huayno",R,9.0
Polla de agua,R,6.0
Garza grande,R,3.0
Triguero común,R,3.0
Garza blanca chica,R,2.0
Playero manchado,Mb,2.0
Pato rana o taclón,R,1.0
Huaco de corona amarilla,R,1.0
Garza tamanquita,R,1.0
Gaviota peruana,Ml,1.0
Zambullidor pico grueso,R,1.0
"Cushuri, cormorán, cuervo de mar",R,1.0
Pata amarilla menor,Mb,1.0
