NOMBRE COMUN,STATUS,T-7
Gaviota de Franklin,Mb,500.0
"Cushuri, cormorán, cuervo de mar",R,48.0
Gallinazo cabeza negra,R,32.0
Paloma cuculi,R,25.0
Santa Rosita,R,17.0
Lechuza de los arenales,R,9.0
Pata amarilla mayor,Mb,7.0
Tordo amazónico cabeza amarilla,R,6.0
Madrugadora o rabiblanca,R,5.0
Gavilán oscuro acanalado,R,4.0
Cernícalo,R,3.0
Chisco,R,3.0
"Huanchaco, Pecho colorado",R,2.0
Pata amarilla menor,Mb,2.0
"Turtupillín, putilla",R,2.0
Mielerito gris,R,1.0
"Tordo grande, tordo negro",Ml,1.0
Garza cuca,Ma,1.0
Garza grande,R,1.0
Siete colores de la totora,R,1.0
Garza blanca chica,R,1.0
Garza azul,R,1.0
Espiguero corbatón,Ml,1.0
Playero manchado,Mb,1.0
