NOMBRE COMUN,STATUS,T-1
Gaviota capucho gris,R,92.0
Polla de agua,R,25.0
"Paloma doméstica, paloma de castilla",R,14.0
Santa Rosita,R,9.0
"Gallareta andina, Huayno",R,8.0
Perrito o cigüeñuela,R,7.0
Pato gargantillo,R,6.0
Saltapalito,R,5.0
Paloma cuculi,R,5.0
Pato colorado,R,4.0
Garza tamanquita,R,2.0
Pato rana o taclón,R,2.0
"Tordo grande, tordo negro",Ml,2.0
Totorero,R,2.0
"Cushuri, cormorán, cuervo de mar",R,1.0
Garza blanca chica,R,1.0
Yanavico,R,1.0
Cucarachero,R,1.0
Gaviota peruana,Ml,1.0
Gallineta común,R,1.0
Garza huaco,R,1.0
Tordo amazónico cabeza amarilla,R,1.0
Garza grande,R,1.0
